event_id,series_id,mask_policy,method,synthesis_method,donor_policy,mask_start,mask_end,event_length,num_donors,masked_region_MAE,masked_region_MSE,normalized_MAE_by_event_std,shape_correlation,boundary_continuity_error
MSL/M-4_col_0_event_0,MSL/M-4_col_0,suffix_30,learned_prototype_event_time__cross_dataset_compatible,learned_prototype_event_time,cross_dataset_compatible,176,251,251,3,0.9490860677856631,0.9637363629776985,1.3281177785021976,0.6584146584901993,1.02678696616083
MSL/M-4_col_0_event_0,MSL/M-4_col_0,suffix_30,learned_prototype_event_time__compatibility_top50,learned_prototype_event_time,compatibility_top50,176,251,251,3,0.724253325544543,0.5688862849259698,1.0134947192294859,0.9246011865669946,0.7829977298091582
MSL/M-4_col_0_event_0,MSL/M-4_col_0,suffix_30,learned_prototype_event_time__compatibility_strict,learned_prototype_event_time,compatibility_strict,176,251,251,3,0.7170400380439794,0.7590285272162364,1.0034006975215308,0.9504287225098523,0.32416542367555357
MSL/M-4_col_0_event_0,MSL/M-4_col_0,suffix_30,learned_prototype_event_time__strict_filter,learned_prototype_event_time,cross_dataset_compatible,176,251,251,3,0.9490860677856631,0.9637363629776985,1.3281177785021976,0.6584146584901993,1.02678696616083
MSL/M-4_col_0_event_0,MSL/M-4_col_0,suffix_30,dtw_aligned_donor__cross_dataset_compatible,dtw_aligned_donor,cross_dataset_compatible,176,251,251,3,0.937058858895755,0.9370420219403792,1.3112873239263394,0.9521800825800368,1.0009058003504843
MSL/M-4_col_0_event_0,MSL/M-4_col_0,suffix_30,normalized_time_mean_donor__cross_dataset_compatible,normalized_time_mean_donor,cross_dataset_compatible,176,251,251,3,0.969903742338095,1.0037002598128617,1.3572493026269428,-0.4145778960518049,1.0867803126209583
MSL/M-6_col_0_event_0,MSL/M-6_col_0,middle_30,learned_prototype_event_time__all_donors_no_filter,learned_prototype_event_time,all_donors_no_filter,63,117,181,3,128.4556332255572,16500.849707378886,3.735953493317553,0.0,128.45563322555722
MSL/M-6_col_0_event_0,MSL/M-6_col_0,middle_30,learned_prototype_event_time__same_dataset_only,learned_prototype_event_time,same_dataset_only,63,117,181,3,127.14001886903803,16164.584398019359,3.6976906789303783,0.0,127.14001886903807
MSL/M-6_col_0_event_0,MSL/M-6_col_0,middle_30,learned_prototype_event_time__cross_dataset_all,learned_prototype_event_time,cross_dataset_all,63,117,181,3,128.4556332255572,16500.849707378886,3.735953493317553,0.0,128.45563322555722
MSL/M-6_col_0_event_0,MSL/M-6_col_0,middle_30,learned_prototype_event_time__cross_dataset_compatible,learned_prototype_event_time,cross_dataset_compatible,63,117,181,3,128.4556332255572,16500.849707378886,3.735953493317553,0.0,128.45563322555722
MSL/M-6_col_0_event_0,MSL/M-6_col_0,middle_30,learned_prototype_event_time__compatibility_top50,learned_prototype_event_time,compatibility_top50,63,117,181,3,127.4911311610147,16253.988524715052,3.7079022917714726,0.0,127.49113116101468
MSL/M-6_col_0_event_0,MSL/M-6_col_0,middle_30,learned_prototype_event_time__compatibility_strict,learned_prototype_event_time,compatibility_strict,63,117,181,3,129.03365079454196,16649.68303736779,3.7527643306613365,0.0,129.03365079454193
MSL/M-6_col_0_event_0,MSL/M-6_col_0,middle_30,learned_prototype_event_time__strict_filter,learned_prototype_event_time,cross_dataset_compatible,63,117,181,3,128.4556332255572,16500.849707378886,3.735953493317553,0.0,128.45563322555722
MSL/M-6_col_0_event_0,MSL/M-6_col_0,middle_30,dtw_aligned_donor__cross_dataset_compatible,dtw_aligned_donor,cross_dataset_compatible,63,117,181,3,128.0139144315572,16387.562288090052,3.7231067163403955,0.0,128.01391443155723
MSL/M-6_col_0_event_0,MSL/M-6_col_0,middle_30,normalized_time_mean_donor__cross_dataset_compatible,normalized_time_mean_donor,cross_dataset_compatible,63,117,181,3,128.377821188085,16480.874846355044,3.7336904383940994,0.0,128.38845515905166
MSL/M-6_col_0_event_0,MSL/M-6_col_0,suffix_30,learned_prototype_event_time__all_donors_no_filter,learned_prototype_event_time,all_donors_no_filter,127,181,181,3,128.48085482339056,16507.339080445185,3.736687028423539,0.0,128.45563322555722
MSL/M-6_col_0_event_0,MSL/M-6_col_0,suffix_30,learned_prototype_event_time__same_dataset_only,learned_prototype_event_time,same_dataset_only,127,181,181,3,127.8876815183866,16356.513220009088,3.719435407569504,0.0,127.14001886903807
MSL/M-6_col_0_event_0,MSL/M-6_col_0,suffix_30,learned_prototype_event_time__cross_dataset_all,learned_prototype_event_time,cross_dataset_all,127,181,181,3,128.48085482339056,16507.339080445185,3.736687028423539,0.0,128.45563322555722
MSL/M-6_col_0_event_0,MSL/M-6_col_0,suffix_30,learned_prototype_event_time__cross_dataset_compatible,learned_prototype_event_time,cross_dataset_compatible,127,181,181,3,128.48085482339056,16507.339080445185,3.736687028423539,0.0,128.45563322555722
MSL/M-6_col_0_event_0,MSL/M-6_col_0,suffix_30,learned_prototype_event_time__compatibility_top50,learned_prototype_event_time,compatibility_top50,127,181,181,3,127.4911311610147,16253.988524715052,3.7079022917714726,0.0,127.49113116101468
MSL/M-6_col_0_event_0,MSL/M-6_col_0,suffix_30,learned_prototype_event_time__compatibility_strict,learned_prototype_event_time,compatibility_strict,127,181,181,3,129.1250800342774,16673.391224674688,3.7554234229798586,0.0,129.03365079454193
MSL/M-6_col_0_event_0,MSL/M-6_col_0,suffix_30,learned_prototype_event_time__strict_filter,learned_prototype_event_time,cross_dataset_compatible,127,181,181,3,128.48085482339056,16507.339080445185,3.736687028423539,0.0,128.45563322555722
MSL/M-6_col_0_event_0,MSL/M-6_col_0,suffix_30,dtw_aligned_donor__cross_dataset_compatible,dtw_aligned_donor,cross_dataset_compatible,127,181,181,3,128.03095605170535,16391.941099605025,3.723602348168487,0.0,128.01391443155723
MSL/M-6_col_0_event_0,MSL/M-6_col_0,suffix_30,normalized_time_mean_donor__cross_dataset_compatible,normalized_time_mean_donor,cross_dataset_compatible,127,181,181,3,128.53102535336032,16520.27717207814,3.738146168532817,0.0,128.2151418823239
MSL/P-10_col_0_event_0,MSL/P-10_col_0,middle_30,learned_prototype_event_time__all_donors_no_filter,learned_prototype_event_time,all_donors_no_filter,46,85,131,3,0.3373990325589094,0.1175377399533916,0.4764832101873882,0.9946841765545265,0.2861141259888969
MSL/P-10_col_0_event_0,MSL/P-10_col_0,middle_30,learned_prototype_event_time__same_dataset_only,learned_prototype_event_time,same_dataset_only,46,85,131,3,0.12385179648462073,0.02246020325065343,0.1749065524251719,0.9507119287839303,0.3496888679413653
MSL/P-10_col_0_event_0,MSL/P-10_col_0,middle_30,learned_prototype_event_time__cross_dataset_all,learned_prototype_event_time,cross_dataset_all,46,85,131,3,0.16818816055461047,0.0350997441513759,0.23751945596518723,0.6862227435449982,0.2975989159496568
MSL/P-10_col_0_event_0,MSL/P-10_col_0,middle_30,learned_prototype_event_time__cross_dataset_compatible,learned_prototype_event_time,cross_dataset_compatible,46,85,131,3,0.16818816055461047,0.0350997441513759,0.23751945596518723,0.6862227435449982,0.2975989159496568
MSL/P-10_col_0_event_0,MSL/P-10_col_0,middle_30,learned_prototype_event_time__compatibility_top50,learned_prototype_event_time,compatibility_top50,46,85,131,3,0.09523739444367897,0.02671704586795877,0.13449659025469662,0.0,0.45418607934491056
MSL/P-10_col_0_event_0,MSL/P-10_col_0,middle_30,learned_prototype_event_time__compatibility_strict,learned_prototype_event_time,compatibility_strict,46,85,131,3,0.12385179648462073,0.02246020325065343,0.1749065524251719,0.9507119287839303,0.3496888679413653
MSL/P-10_col_0_event_0,MSL/P-10_col_0,middle_30,learned_prototype_event_time__strict_filter,learned_prototype_event_time,cross_dataset_compatible,46,85,131,3,0.16818816055461047,0.0350997441513759,0.23751945596518723,0.6862227435449982,0.2975989159496568
MSL/P-10_col_0_event_0,MSL/P-10_col_0,middle_30,dtw_aligned_donor__cross_dataset_compatible,dtw_aligned_donor,cross_dataset_compatible,46,85,131,3,0.3011836880869766,0.09361703570617168,0.42533901021397613,0.9876181299049992,0.3163248416493709
MSL/P-10_col_0_event_0,MSL/P-10_col_0,middle_30,normalized_time_mean_donor__cross_dataset_compatible,normalized_time_mean_donor,cross_dataset_compatible,46,85,131,3,0.3189084654010578,0.14157747049537142,0.45037037657687584,-0.34206902848156323,0.7136786883378501
MSL/P-10_col_0_event_0,MSL/P-10_col_0,suffix_30,learned_prototype_event_time__all_donors_no_filter,learned_prototype_event_time,all_donors_no_filter,92,131,131,3,0.5280375790131168,0.2954541610212132,0.7457076531593709,0.9763619947568598,0.36919869783120757
MSL/P-10_col_0_event_0,MSL/P-10_col_0,suffix_30,learned_prototype_event_time__same_dataset_only,learned_prototype_event_time,same_dataset_only,92,131,131,3,0.3382074347124804,0.127929044576877,0.4776248555867082,0.9864016523415826,0.11627347234335772
MSL/P-10_col_0_event_0,MSL/P-10_col_0,suffix_30,learned_prototype_event_time__cross_dataset_all,learned_prototype_event_time,cross_dataset_all,92,131,131,3,0.4246633277145345,0.18405337654736997,0.5997199935745255,0.9927218153581779,0.35280788451749356
MSL/P-10_col_0_event_0,MSL/P-10_col_0,suffix_30,learned_prototype_event_time__cross_dataset_compatible,learned_prototype_event_time,cross_dataset_compatible,92,131,131,3,0.4246633277145345,0.18405337654736997,0.5997199935745255,0.9927218153581779,0.35280788451749356
MSL/P-10_col_0_event_0,MSL/P-10_col_0,suffix_30,learned_prototype_event_time__compatibility_top50,learned_prototype_event_time,compatibility_top50,92,131,131,3,0.14105117380637147,0.04189723322157265,0.19919593599968194,0.9406470707035032,0.08606219813098603
MSL/P-10_col_0_event_0,MSL/P-10_col_0,suffix_30,learned_prototype_event_time__compatibility_strict,learned_prototype_event_time,compatibility_strict,92,131,131,3,0.3382074347124804,0.127929044576877,0.4776248555867082,0.9864016523415826,0.11627347234335772
MSL/P-10_col_0_event_0,MSL/P-10_col_0,suffix_30,learned_prototype_event_time__strict_filter,learned_prototype_event_time,cross_dataset_compatible,92,131,131,3,0.4246633277145345,0.18405337654736997,0.5997199935745255,0.9927218153581779,0.35280788451749356
MSL/P-10_col_0_event_0,MSL/P-10_col_0,suffix_30,dtw_aligned_donor__cross_dataset_compatible,dtw_aligned_donor,cross_dataset_compatible,92,131,131,3,0.37914538352342386,0.15213669386228515,0.5354384335332293,0.9624530253903625,0.2930319197088558
MSL/P-10_col_0_event_0,MSL/P-10_col_0,suffix_30,normalized_time_mean_donor__cross_dataset_compatible,normalized_time_mean_donor,cross_dataset_compatible,92,131,131,3,0.4526654882243848,0.23683483544703426,0.6392653332001996,0.8168507484267855,0.8174753771122015
NAB/NAB_data_art1_0_event_0,NAB/NAB_data_art1_0,middle_30,learned_prototype_event_time__all_donors_no_filter,learned_prototype_event_time,all_donors_no_filter,140,261,402,3,29.564225319129843,963.1926068977762,0.8788195603551178,0.9987335555830835,27.663287743655875
NAB/NAB_data_art1_0_event_0,NAB/NAB_data_art1_0,middle_30,learned_prototype_event_time__same_dataset_only,learned_prototype_event_time,same_dataset_only,140,261,402,3,21.98232706447392,704.8749039980263,0.6534417458211949,0.861973607720788,19.546452481983334
NAB/NAB_data_art1_0_event_0,NAB/NAB_data_art1_0,middle_30,learned_prototype_event_time__cross_dataset_all,learned_prototype_event_time,cross_dataset_all,140,261,402,3,29.564225319129843,963.1926068977762,0.8788195603551178,0.9987335555830835,27.663287743655875
NAB/NAB_data_art1_0_event_0,NAB/NAB_data_art1_0,middle_30,learned_prototype_event_time__cross_dataset_compatible,learned_prototype_event_time,cross_dataset_compatible,140,261,402,3,29.564225319129843,963.1926068977762,0.8788195603551178,0.9987335555830835,27.663287743655875
NAB/NAB_data_art1_0_event_0,NAB/NAB_data_art1_0,middle_30,learned_prototype_event_time__compatibility_top50,learned_prototype_event_time,compatibility_top50,140,261,402,3,29.49691934841855,872.3418824356302,0.8768188380986986,0.0,27.67091914865
NAB/NAB_data_art1_0_event_0,NAB/NAB_data_art1_0,middle_30,learned_prototype_event_time__compatibility_strict,learned_prototype_event_time,compatibility_strict,140,261,402,1,15.988469233832053,270.913113592921,0.4752696663333768,0.994360052697251,14.034919148650001
NAB/NAB_data_art1_0_event_0,NAB/NAB_data_art1_0,middle_30,learned_prototype_event_time__strict_filter,learned_prototype_event_time,cross_dataset_compatible,140,261,402,3,29.564225319129843,963.1926068977762,0.8788195603551178,0.9987335555830835,27.663287743655875
NAB/NAB_data_art1_0_event_0,NAB/NAB_data_art1_0,middle_30,dtw_aligned_donor__cross_dataset_compatible,dtw_aligned_donor,cross_dataset_compatible,140,261,402,3,29.532284693550558,960.8164978373582,0.8778701004512626,0.995920195203279,27.631141637854196
NAB/NAB_data_art1_0_event_0,NAB/NAB_data_art1_0,middle_30,normalized_time_mean_donor__cross_dataset_compatible,normalized_time_mean_donor,cross_dataset_compatible,140,261,402,3,29.571309611432987,963.5931711251407,0.8790301464462489,0.01109642159768378,27.676262859289096
NAB/NAB_data_art1_0_event_0,NAB/NAB_data_art1_0,suffix_30,learned_prototype_event_time__all_donors_no_filter,learned_prototype_event_time,all_donors_no_filter,281,402,402,3,38.81602186646852,1506.6836597975475,1.153836398660911,0.0,38.81173330860501
NAB/NAB_data_art1_0_event_0,NAB/NAB_data_art1_0,suffix_30,learned_prototype_event_time__same_dataset_only,learned_prototype_event_time,same_dataset_only,281,402,402,3,9.499453342564937,121.11296686185042,0.2823786289006874,0.0,7.975066666666663
NAB/NAB_data_art1_0_event_0,NAB/NAB_data_art1_0,suffix_30,learned_prototype_event_time__cross_dataset_all,learned_prototype_event_time,cross_dataset_all,281,402,402,3,38.81602186646852,1506.6836597975475,1.153836398660911,0.0,38.81173330860501
NAB/NAB_data_art1_0_event_0,NAB/NAB_data_art1_0,suffix_30,learned_prototype_event_time__cross_dataset_compatible,learned_prototype_event_time,cross_dataset_compatible,281,402,402,3,38.81602186646852,1506.6836597975475,1.153836398660911,0.0,38.81173330860501
NAB/NAB_data_art1_0_event_0,NAB/NAB_data_art1_0,suffix_30,learned_prototype_event_time__compatibility_top50,learned_prototype_event_time,compatibility_top50,281,402,402,3,29.986699572487094,899.4379175512166,0.8913779356749181,0.0,29.751942253245623
NAB/NAB_data_art1_0_event_0,NAB/NAB_data_art1_0,suffix_30,learned_prototype_event_time__compatibility_strict,learned_prototype_event_time,compatibility_strict,281,402,402,1,18.886767289780927,487.36910522230386,0.5614238271751617,0.0,12.66
NAB/NAB_data_art1_0_event_0,NAB/NAB_data_art1_0,suffix_30,learned_prototype_event_time__strict_filter,learned_prototype_event_time,cross_dataset_compatible,281,402,402,3,38.81602186646852,1506.6836597975475,1.153836398660911,0.0,38.81173330860501
NAB/NAB_data_art1_0_event_0,NAB/NAB_data_art1_0,suffix_30,dtw_aligned_donor__cross_dataset_compatible,dtw_aligned_donor,cross_dataset_compatible,281,402,402,3,38.757814402633365,1502.1684197337322,1.15210613658826,0.0,38.75292991786536
NAB/NAB_data_art1_0_event_0,NAB/NAB_data_art1_0,suffix_30,normalized_time_mean_donor__cross_dataset_compatible,normalized_time_mean_donor,cross_dataset_compatible,281,402,402,3,38.82746492037899,1507.5722123424955,1.1541765523263012,0.0,38.8181619220707
NAB/NAB_data_tweets_3_event_0,NAB/NAB_data_tweets_3,middle_30,learned_prototype_event_time__all_donors_no_filter,learned_prototype_event_time,all_donors_no_filter,185,344,530,3,5.930529280972007,68.8469516910151,1.1727269157691618,0.1956831324524556,3.1991853832458403
NAB/NAB_data_tweets_3_event_0,NAB/NAB_data_tweets_3,middle_30,learned_prototype_event_time__same_dataset_only,learned_prototype_event_time,same_dataset_only,185,344,530,3,5.930529280972007,68.8469516910151,1.1727269157691618,0.1956831324524556,3.1991853832458403
NAB/NAB_data_tweets_3_event_0,NAB/NAB_data_tweets_3,middle_30,learned_prototype_event_time__cross_dataset_all,learned_prototype_event_time,cross_dataset_all,185,344,530,3,7.960230328631339,102.55746656050793,1.574088233922006,0.0,5.161488190266558
NAB/NAB_data_tweets_3_event_0,NAB/NAB_data_tweets_3,middle_30,learned_prototype_event_time__cross_dataset_compatible,learned_prototype_event_time,cross_dataset_compatible,185,344,530,3,7.960230328631339,102.55746656050793,1.574088233922006,0.0,5.161488190266558
NAB/NAB_data_tweets_3_event_0,NAB/NAB_data_tweets_3,middle_30,learned_prototype_event_time__compatibility_top50,learned_prototype_event_time,compatibility_top50,185,344,530,3,5.4255692776824835,61.09870585738368,1.0728740764712414,0.1130299388508052,2.7281515151515148
NAB/NAB_data_tweets_3_event_0,NAB/NAB_data_tweets_3,middle_30,learned_prototype_event_time__compatibility_strict,learned_prototype_event_time,compatibility_strict,185,344,530,3,4.74744542669071,46.227249502644966,0.9387791155316424,0.1956831324524555,1.8294483294483295
NAB/NAB_data_tweets_3_event_0,NAB/NAB_data_tweets_3,middle_30,learned_prototype_event_time__strict_filter,learned_prototype_event_time,cross_dataset_compatible,185,344,530,3,7.960230328631339,102.55746656050793,1.574088233922006,0.0,5.161488190266558
NAB/NAB_data_tweets_3_event_0,NAB/NAB_data_tweets_3,middle_30,dtw_aligned_donor__cross_dataset_compatible,dtw_aligned_donor,cross_dataset_compatible,185,344,530,3,7.857895137564976,100.938715668613,1.5538520581427282,0.0,5.059152999200196
NAB/NAB_data_tweets_3_event_0,NAB/NAB_data_tweets_3,middle_30,normalized_time_mean_donor__cross_dataset_compatible,normalized_time_mean_donor,cross_dataset_compatible,185,344,530,3,8.045912007642336,103.34506744313158,1.591031276676534,0.5352525317801797,5.328099534282883
NAB/NAB_data_tweets_3_event_0,NAB/NAB_data_tweets_3,suffix_30,learned_prototype_event_time__all_donors_no_filter,learned_prototype_event_time,all_donors_no_filter,371,530,530,3,2.5646568941759287,12.220108006360382,0.5071456571613293,0.18641179025573004,1.538644880175926
NAB/NAB_data_tweets_3_event_0,NAB/NAB_data_tweets_3,suffix_30,learned_prototype_event_time__same_dataset_only,learned_prototype_event_time,same_dataset_only,371,530,530,3,2.5646568941759287,12.220108006360382,0.5071456571613293,0.18641179025573004,1.538644880175926
NAB/NAB_data_tweets_3_event_0,NAB/NAB_data_tweets_3,suffix_30,learned_prototype_event_time__cross_dataset_all,learned_prototype_event_time,cross_dataset_all,371,530,530,3,3.5400548483276357,21.695589057830468,0.7000248050798775,-0.20610164172189105,3.1614881902665584
NAB/NAB_data_tweets_3_event_0,NAB/NAB_data_tweets_3,suffix_30,learned_prototype_event_time__cross_dataset_compatible,learned_prototype_event_time,cross_dataset_compatible,371,530,530,3,3.5400548483276357,21.695589057830468,0.7000248050798775,-0.20610164172189105,3.1614881902665584
NAB/NAB_data_tweets_3_event_0,NAB/NAB_data_tweets_3,suffix_30,learned_prototype_event_time__compatibility_top50,learned_prototype_event_time,compatibility_top50,371,530,530,3,2.491084192682126,11.64166354635609,0.4925970927381736,0.2669388147887187,1.0813333333333333
NAB/NAB_data_tweets_3_event_0,NAB/NAB_data_tweets_3,suffix_30,learned_prototype_event_time__compatibility_strict,learned_prototype_event_time,compatibility_strict,371,530,530,3,1.9907223696667848,7.979494319276183,0.39365351625907014,0.4558529593416545,2.9407894736842097
NAB/NAB_data_tweets_3_event_0,NAB/NAB_data_tweets_3,suffix_30,learned_prototype_event_time__strict_filter,learned_prototype_event_time,cross_dataset_compatible,371,530,530,3,3.5400548483276357,21.695589057830468,0.7000248050798775,-0.20610164172189105,3.1614881902665584
NAB/NAB_data_tweets_3_event_0,NAB/NAB_data_tweets_3,suffix_30,dtw_aligned_donor__cross_dataset_compatible,dtw_aligned_donor,cross_dataset_compatible,371,530,530,3,3.532797793364227,21.87377287610856,0.6985897655949346,-0.30822162919108986,3.0591529992001956
NAB/NAB_data_tweets_3_event_0,NAB/NAB_data_tweets_3,suffix_30,normalized_time_mean_donor__cross_dataset_compatible,normalized_time_mean_donor,cross_dataset_compatible,371,530,530,3,3.675334494356726,23.124346985202088,0.7267755510146547,-0.34507885314559067,3.2423747861587824
NAB/NAB_data_tweets_3_event_1,NAB/NAB_data_tweets_3,middle_30,learned_prototype_event_time__all_donors_no_filter,learned_prototype_event_time,all_donors_no_filter,185,344,530,3,6.886351655595862,750.2564166321787,0.4460981503284504,0.26224574993266253,0.6989475852850555
NAB/NAB_data_tweets_3_event_1,NAB/NAB_data_tweets_3,middle_30,learned_prototype_event_time__same_dataset_only,learned_prototype_event_time,same_dataset_only,185,344,530,3,6.886351655595862,750.2564166321787,0.4460981503284504,0.26224574993266253,0.6989475852850555
NAB/NAB_data_tweets_3_event_1,NAB/NAB_data_tweets_3,middle_30,learned_prototype_event_time__cross_dataset_all,learned_prototype_event_time,cross_dataset_all,185,344,530,3,8.802610122567167,819.6381990962102,0.5702334545388427,0.0,2.510986459103261
NAB/NAB_data_tweets_3_event_1,NAB/NAB_data_tweets_3,middle_30,learned_prototype_event_time__cross_dataset_compatible,learned_prototype_event_time,cross_dataset_compatible,185,344,530,3,8.802610122567167,819.6381990962102,0.5702334545388427,0.0,2.510986459103261
